company,n,pctOfApps,country,root_parent,leaf_parent
Kochava,5,0.06,NA,Kochava,Kochava
New Relic,5,0.06,US,New Relic,New Relic
Apteligent,4,0.04,NA,Apteligent,Apteligent
Brightcove,4,0.04,US,Brightcove,Brightcove
Daum,4,0.04,NA,Daum,Daum
Pinterest,4,0.04,US,Pinterest,Pinterest
Adstir,3,0.03,NA,Adstir,Adstir
Apsalar,3,0.03,NA,Apsalar,Apsalar
Bee7,3,0.03,NA,Outfit7,Outfit7
Bing,3,0.03,US,Microsoft,Microsoft
Bugsnag,3,0.03,NA,Bugsnag,Bugsnag
Igaworks,3,0.03,NA,Igaworks,Igaworks
Mailchimp,3,0.03,NA,Mailchimp,Mailchimp
Mapbox,3,0.03,US,Mapbox,Mapbox
Mcro,3,0.03,NA,Mcro,Mcro
Ren Ren,3,0.03,CN,China InterActive,China InterActive
Soundcloud,3,0.03,NA,Soundcloud,Soundcloud
Treasuredata,3,0.03,NA,Treasuredata,Treasuredata
Infonline,2,0.02,DE,INFOnline,INFOnline
Jumptap,2,0.02,NA,Jumptap,Jumptap
Loopme,2,0.02,NA,Loopme,Loopme
Movile,2,0.02,NA,Movile,Movile
Reddit,2,0.02,NA,Condé Nast,Condé Nast
Verizon,2,0.02,US,Verizon,Verizon
Youku Tudou,2,0.02,CN,Youku Tudou,Youku Tudou
Aol,1,0.01,US,Verizon,Verizon
At Internet,1,0.01,NA,At Internet,At Internet
Bbc,1,0.01,NA,BBC,BBC
Dictionary.com,1,0.01,US,IAC,IAC
Disqus,1,0.01,US,Disqus,Disqus
Farlex,1,0.01,US,Farlex,Farlex
Fout,1,0.01,NA,Fout,Fout
Iperceptions,1,0.01,US,iPerceptions,iPerceptions
Krxd,1,0.01,NA,Krxd,Krxd
Mediametrie,1,0.01,NA,Mediametrie,Mediametrie
Mozilla,1,0.01,US,Mozilla,Mozilla
Playhaven,1,0.01,NA,Science,Science
Popcap,1,0.01,NA,Popcap,Popcap
Smart Ad Server,1,0.01,US,Smart Ad Server,Smart Ad Server
Spotify,1,0.01,NA,Spotify,Spotify
Xiaomi,1,0.01,NA,Xiaomi,Xiaomi
