leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Specific Media,0,Myspace,0,NA
Taplytics,0,Taplytics,0,NA
Tube Mogul,0,Tube Mogul,0,US
Videology Group,0,Videology Group,0,US
Xplus Two,0,Rocketfuel,0,US
7digital,0,7Static,0,NA
Appier Inc,0,Appier Inc,0,NA
Autohome,0,Autohome,0,CN
Baifendian,0,Baifendian,0,CN
Chitika,0,Chitika,0,US
Effective Measure,0,Effective Measure,0,NA
Encore Media Metrics,0,Flashtalking,0,NA
Experian,0,Experian,0,US
Farlex,0,Farlex,0,US
Inform,0,Inform,0,US
Liftoff,0,Liftoff,0,NA
Opt,0,Opt,0,NA
PopAds,0,Popads,0,?
StackPath,0,Stackpath,0,US
The Property Software Group,0,Primelocation,0,NA
The Property Software Group,0,Zoopla,0,NA
Tinder,0,Tinder,0,NA
Wish,0,Wish,0,NA
AdMaster,0,Admaster,0,CN
Apptimize,0,Apptimize,0,NA
Chengdu,0,Chengdu,0,NA
Conversant Media,0,Mediaplex,0,US
Directly,0,Directly,0,NA
Emar Box,0,Emar Box,0,CN
Equifax,0,Equifax,0,US
Evidon,0,Evidon,0,US
Freeway,0,Freeway,0,NA
Histats,0,Histats,0,NA
Hoteltonight,0,Hoteltonight,0,NA
iPerceptions,0,Iperceptions,0,US
jQuery Foundation,0,Jquery Foundation,0,US
Neustar,0,Neustar,0,US
nielson,0,Exelate,0,NA
Richrelevance,0,Richrelevance,0,NA
Runkeeper,0,Runkeeper,0,NA
Samsunghealth,0,Samsunghealth,0,NA
Wisecode,0,Histats,0,IT
yahoo,0,Brightroll,0,NA
33Across,0,33Across,0,US
Adelphic Inc,0,Adelphic Inc,0,NA
Admaxim,0,Admaxim,0,NA
AdSocial,0,Adsocial,0,CN
All Yes,0,All Yes,0,CN
Deep Forest Media,0,Deep Forest Media,0,NA
Deutsche Post DHL,0,Nugg.ad,0,NA
Fabriclondon,0,Fabriclondon,0,NA
Finderly,0,Finderly,0,NA
Flipps,0,Flipps,0,NA
Grindr,0,Grindr,0,NA
Gskinner,0,Gskinner,0,NA
Health Grades,0,Health Grades,0,US
HiMedia Group,0,Sedo,0,DE
iPinYou,0,Ipinyou,0,CN
Kantar,0,Kantar,0,UK
Lotame,0,Lotame,0,US
Monotype Imaging,0,Monotype Imaging,0,US
Musical,0,Musical,0,NA
Mxdata,0,Mxdata,0,NA
Netseer,0,Netseer,0,NA
nugg.ad,0,Nugg.ad,0,DE
Perion,0,Perion,0,US
Popcap,0,Popcap,0,NA
Publicis Groupe,0,Publicis Groupe,0,FR
PubMatic,0,Pubmatic,0,US
Signal-Privacy,0,Signal-Privacy,0,NA
Skimlinks,0,Skimlinks,0,NA
Sovrn,0,Sovrn,0,US
Suning Corporation,0,Suning Corporation,0,CN
Tapad,0,Tapad,0,NA
TapAd,0,Tapad,0,US
Tout,0,Tout,0,US
Triplelift,0,Triplelift,0,NA
Trusted Shops,0,Trusted Shops,0,DE
Vimov,0,Vimov,0,NA
Webtrekk,0,Webtrekk,0,DE
WPP,0,Plista,0,DE
Yieldoptimizer,0,Yieldoptimizer,0,NA
