leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Netdna,6.103627385755354e-5,Netdna,6.103627385755354e-5,N/A
Sumo Logic,6.103627385755354e-5,Sumo Logic,6.103627385755354e-5,US
Gemius,5.493264647179819e-5,Gemius,5.493264647179819e-5,PL
Taboola,5.493264647179819e-5,Taboola,5.493264647179819e-5,US
Weather.com.cn,5.493264647179819e-5,Weather.com.cn,5.493264647179819e-5,CN
Webklipper,5.493264647179819e-5,Webklipper,5.493264647179819e-5,IN
At Internet,4.8829019086042835e-5,At Internet,4.8829019086042835e-5,UK
Drugsite Trust,4.8829019086042835e-5,Drugsite Trust,4.8829019086042835e-5,US
Viglink,4.8829019086042835e-5,Viglink,4.8829019086042835e-5,US
AFCV Holdings,4.272539170028748e-5,Foresee,3.662176431453213e-5,US
AFCV Holdings,4.272539170028748e-5,Answers Corporation,6.103627385755354e-6,US
Fastly,4.272539170028748e-5,Fastly,4.272539170028748e-5,US
Flipp,4.272539170028748e-5,Flipp,4.272539170028748e-5,CA
Outbrain,4.272539170028748e-5,Outbrain,4.272539170028748e-5,US
Comcast,3.662176431453213e-5,Comcast,2.4414509543021417e-5,US
Comcast,3.662176431453213e-5,Stickyads.tv,1.2207254771510709e-5,US
Pc Group,3.662176431453213e-5,Pc Group,3.662176431453213e-5,CN
Activision Blizzard,3.051813692877677e-5,King,3.051813692877677e-5,UK
Hearst,3.051813692877677e-5,Hearst,3.051813692877677e-5,US
Liveperson,3.051813692877677e-5,Liveperson,3.051813692877677e-5,N/A
Rambler,3.051813692877677e-5,Rambler,3.051813692877677e-5,RU
Swrve,3.051813692877677e-5,Swrve,3.051813692877677e-5,US
Cbs Corporation,2.4414509543021417e-5,Cbs Corporation,2.4414509543021417e-5,US
Dataxu,2.4414509543021417e-5,Dataxu,2.4414509543021417e-5,US
Etracker,2.4414509543021417e-5,Etracker,2.4414509543021417e-5,DE
Hyprmx,2.4414509543021417e-5,Hyprmx,2.4414509543021417e-5,US
Media Math,2.4414509543021417e-5,Media Math,2.4414509543021417e-5,US
Medialytics,2.4414509543021417e-5,Medialytics,2.4414509543021417e-5,UK
Singtel,2.4414509543021417e-5,Amobee,1.2207254771510709e-5,US
Singtel,2.4414509543021417e-5,Singtel,6.103627385755354e-6,SG
Singtel,2.4414509543021417e-5,Turn,6.103627385755354e-6,US
Statcounter,2.4414509543021417e-5,Statcounter,2.4414509543021417e-5,IE
Adriver,1.8310882157266065e-5,Adriver,1.8310882157266065e-5,RU
Altice SA,1.8310882157266065e-5,Teads,1.8310882157266065e-5,US
Audience Science,1.8310882157266065e-5,Audience Science,1.8310882157266065e-5,US
Awin1,1.8310882157266065e-5,Awin1,1.8310882157266065e-5,UK
Disney,1.8310882157266065e-5,Disney,1.8310882157266065e-5,US
Eyeview,1.8310882157266065e-5,Eyeview,1.8310882157266065e-5,US
Loopme,1.8310882157266065e-5,Loopme,1.8310882157266065e-5,UK
Mode Media,1.8310882157266065e-5,Mode Media,1.8310882157266065e-5,US
The Trade Desk,1.8310882157266065e-5,The Trade Desk,1.8310882157266065e-5,US
Tradedoubler,1.8310882157266065e-5,Tradedoubler,1.8310882157266065e-5,SE
Treasuredata,1.8310882157266065e-5,Treasuredata,1.8310882157266065e-5,US
Videology Group,1.8310882157266065e-5,Videology Group,1.8310882157266065e-5,US
Actua,1.2207254771510709e-5,Govdelivery,1.2207254771510709e-5,US
Baifendian,1.2207254771510709e-5,Baifendian,1.2207254771510709e-5,CN
Ebix,1.2207254771510709e-5,Ebix,1.2207254771510709e-5,US
Gfk,1.2207254771510709e-5,Gfk,1.2207254771510709e-5,US
Iac,1.2207254771510709e-5,Iac,1.2207254771510709e-5,US
Marimedia,1.2207254771510709e-5,Tremor Video,1.2207254771510709e-5,US
Neodata Group,1.2207254771510709e-5,Neodata Group,1.2207254771510709e-5,IT
Otherlevels,1.2207254771510709e-5,Otherlevels,1.2207254771510709e-5,US
Richrelevance,1.2207254771510709e-5,Richrelevance,1.2207254771510709e-5,US
Shanghai 2345 Network Technology,1.2207254771510709e-5,Shanghai 2345 Network Technology,1.2207254771510709e-5,CN
Sharethrough,1.2207254771510709e-5,Sharethrough,1.2207254771510709e-5,US
Spot X Change,1.2207254771510709e-5,Spot X Change,1.2207254771510709e-5,US
The Property Software Group,1.2207254771510709e-5,Zoopla,1.2207254771510709e-5,UK
Vizury,1.2207254771510709e-5,Vizury,1.2207254771510709e-5,IN
Zedo,1.2207254771510709e-5,Zedo,1.2207254771510709e-5,US
Adsame,6.103627385755354e-6,Adsame,6.103627385755354e-6,CN
Adsnative,6.103627385755354e-6,Adsnative,6.103627385755354e-6,US
Appier Inc,6.103627385755354e-6,Appier Inc,6.103627385755354e-6,TW
Chitika,6.103627385755354e-6,Chitika,6.103627385755354e-6,US
Dunnhumby,6.103627385755354e-6,Sociomantic,6.103627385755354e-6,DK
Easytouch,6.103627385755354e-6,Easytouch,6.103627385755354e-6,CN
Electronic Arts,6.103627385755354e-6,Electronic Arts,6.103627385755354e-6,US
Ensighten,6.103627385755354e-6,Ensighten,6.103627385755354e-6,US
Flashtalking,6.103627385755354e-6,Flashtalking,6.103627385755354e-6,US
Improve Digital,6.103627385755354e-6,Improve Digital,6.103627385755354e-6,NL
Ipinyou,6.103627385755354e-6,Ipinyou,6.103627385755354e-6,CN
Leanplum,6.103627385755354e-6,Leanplum,6.103627385755354e-6,US
Liftoff,6.103627385755354e-6,Liftoff,6.103627385755354e-6,US
Manage,6.103627385755354e-6,Manage,6.103627385755354e-6,US
Mediaav,6.103627385755354e-6,Mediaav,6.103627385755354e-6,CN
Mediametrie,6.103627385755354e-6,Mediametrie,6.103627385755354e-6,RO
Monotype Imaging,6.103627385755354e-6,Monotype Imaging,6.103627385755354e-6,US
Nielsen Online,6.103627385755354e-6,Exelate,6.103627385755354e-6,US
Opt,6.103627385755354e-6,Opt,6.103627385755354e-6,JP
Readspeaker,6.103627385755354e-6,Readspeaker,6.103627385755354e-6,NL
Share This,6.103627385755354e-6,Share This,6.103627385755354e-6,US
Tapsense,6.103627385755354e-6,Tapsense,6.103627385755354e-6,US
The E.w. Scripps Company,6.103627385755354e-6,The E.w. Scripps Company,6.103627385755354e-6,US
Tns,6.103627385755354e-6,Tns,6.103627385755354e-6,RU
Triplelift,6.103627385755354e-6,Triplelift,6.103627385755354e-6,US
Vector Capital,6.103627385755354e-6,Rocketfuel,6.103627385755354e-6,US
