leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Akamai,0.018139617024497314,Akamai,0.01808915911900497,US
Akamai,0.018139617024497314,Soasta,5.0457905492343014e-5,US
IAC,0.016979085198173424,Vimeo,0.014002068774125185,US
IAC,0.016979085198173424,Ask.com,0.00552514065141156,US
IAC,0.016979085198173424,About.com,5.0457905492343014e-5,US
Appsflyer,0.015818553371849533,Appsflyer,0.015818553371849533,US
Appnext,0.015011226883972046,Appnext,0.015011226883972046,UK
Foursquare,0.014859853167495017,Foursquare,0.014859853167495017,US
Disqus,0.010772762822615233,Disqus,0.010772762822615233,US
Alibaba,0.009738375760022202,Alibaba,0.009738375760022202,CN
Pinterest,0.009031965083129399,Pinterest,0.009031965083129399,US
Apple,0.008224638595251911,Apple,0.008224638595251911,US
Oracle,0.00784620430405934,Oracle,0.00769483058758231,US
Oracle,0.00784620430405934,Addthis,1.5137371647702905e-4,US
Mapbox,0.006887504099704822,Mapbox,0.006887504099704822,US
Sina,0.006786588288720135,Weibo,0.005550369604157731,CN
Sina,0.006786588288720135,Sina,0.003632969195448697,CN
Drawbridge,0.005802659131619446,Drawbridge,0.005802659131619446,US
Spearhead Integrated Marketing Communication ,0.005071019501980473,Smaato,0.005071019501980473,US
Smart Adserver,0.005045790549234301,Smart Adserver,0.005045790549234301,UK
New Relic,0.004818729974518758,New Relic,0.004818729974518758,US
Unity Technologies,0.0047178141635340716,Applifier,0.0047178141635340716,FI
Automattic,0.004667356258041729,Wordpress,0.003380679667986982,US
Automattic,0.004667356258041729,Gravatar,0.0013623634482932614,US
Automattic,0.004667356258041729,Automattic,5.0457905492343014e-5,US
Millennialmedia,0.0045916693998032145,Millennialmedia,0.0045916693998032145,
Branch,0.004515982541564699,Branch,0.004515982541564699,US
Smart Ad Server,0.004490753588818528,Smart Ad Server,0.004490753588818528,US
Revmob,0.004364608825087671,Revmob,0.004364608825087671,DE
Mobfox,0.0042889219668491565,Mobfox,0.0042889219668491565,AT
Pubnative,0.004112319297625956,Pubnative,0.004112319297625956,DE
Appodeal,0.004011403486641269,Appodeal,0.004011403486641269,US
Daum,0.0036077402427025255,Daum,0.0036077402427025255,KR
Localytics,0.0032797638570022957,Localytics,0.0032797638570022957,UK
Urbanairship,0.0032797638570022957,Urbanairship,0.0032797638570022957,US
Mail.ru,0.0032040769987637815,Mail.ru,0.0032040769987637815,RU
Tapjoy,0.003153619093271438,Tapjoy,0.003153619093271438,US
Netease,0.002926558518555895,Netease,0.002926558518555895,CN
Rubicon Project,0.002901329565809723,Rubicon Project,0.002901329565809723,US
Tnkfactory,0.002649040038348008,Tnkfactory,0.002649040038348008,KR
Adbuddiz,0.002598582132855665,Adbuddiz,0.002598582132855665,FR
RNTS Media,0.002598582132855665,Fyber,0.002598582132855665,US
China InterActive,0.0024724373691248076,Ren Ren,0.0024724373691248076,CN
Moat,0.0022958346999016072,Moat,0.0022958346999016072,US
Sohu,0.0022958346999016072,Sohu,0.0022958346999016072,CN
Cheetahmobile,0.002094003077932235,Cheetahmobile,0.002094003077932235,CN
Vungle,0.002094003077932235,Vungle,0.002094003077932235,US
Impact Radius,0.0020183162196937207,Forensiq,0.0020183162196937207,US
Ironsource,0.0015894240230088048,Ironsource,0.0015894240230088048,US
Igaworks,0.0013875924010394328,Igaworks,0.0013875924010394328,KR
Mozilla,0.0013623634482932614,Mozilla,0.0013623634482932614,US
Nativo,0.0012362186845624038,Nativo,0.0012362186845624038,US
Nativo,0.0012362186845624038,Nativo,0.0012362186845624038,US
comScore,0.0012109897318162324,Scorecardresearch,0.0012109897318162324,US
comScore,0.0012109897318162324,Voicefive,1.0091581098468603e-4,US
Bugsnag,0.0011605318263238893,Bugsnag,0.0011605318263238893,US
Viglink,0.0011353028735777177,Viglink,0.0011353028735777177,US
International Business Machines,0.0010343870625930318,International Business Machines,6.811817241466307e-4,US
International Business Machines,0.0010343870625930318,Weather Underground,2.2706057471554356e-4,US
International Business Machines,0.0010343870625930318,The Weather Company,1.2614476373085754e-4,US
Tune,0.0010343870625930318,Tune,0.0010343870625930318,US
Jumptap,9.587002043545173e-4,Jumptap,9.587002043545173e-4,
Mocomplex,9.587002043545173e-4,Mocomplex,9.587002043545173e-4,KR
Integral Ad Science,8.830133461160027e-4,Integral Ad Science,8.830133461160027e-4,US
Wikimedia Foundation,8.325554406236598e-4,Wikimedia Foundation,8.325554406236598e-4,US
Appboy,7.820975351313167e-4,Appboy,7.820975351313167e-4,US
Pingstart,7.568685823851452e-4,Pingstart,7.568685823851452e-4,US
Quantcast,7.568685823851452e-4,Quantcast,7.568685823851452e-4,US
Mcro,6.559527714004591e-4,Mcro,6.559527714004591e-4,US
Youku Tudou,6.307238186542876e-4,Youku Tudou,6.307238186542876e-4,CN
Sogou,6.054948659081162e-4,Sogou,6.054948659081162e-4,CN
Opera ,4.541211494310871e-4,Admarvel,4.541211494310871e-4,US
Openx,4.288921966849156e-4,Openx,4.288921966849156e-4,US
Brightcove,4.036632439387441e-4,Brightcove,4.036632439387441e-4,US
Nexage,4.036632439387441e-4,Nexage,4.036632439387441e-4,US
Apsalar,3.784342911925726e-4,Apsalar,3.784342911925726e-4,US
I-Mobile,3.784342911925726e-4,I-Mobile,3.784342911925726e-4,JP
Noosphere,3.784342911925726e-4,Flksu,3.784342911925726e-4,US
Aerserv,3.2797638570022957e-4,Aerserv,3.2797638570022957e-4,US
United Internet Media,2.7751848020788657e-4,United Internet Media,2.7751848020788657e-4,DE
360,2.522895274617151e-4,360,2.522895274617151e-4,CN
Iac,2.522895274617151e-4,Iac,2.522895274617151e-4,US
Jd.com,2.522895274617151e-4,Jd.com,2.522895274617151e-4,CN
Accuweather,2.0183162196937206e-4,Accuweather,2.0183162196937206e-4,US
Adstir,2.0183162196937206e-4,Adstir,2.0183162196937206e-4,JP
Gemius,2.0183162196937206e-4,Gemius,2.0183162196937206e-4,PL
Presage,2.0183162196937206e-4,Presage,2.0183162196937206e-4,US
Deutsche Telekom,1.7660266922320055e-4,Deutsche Telekom,1.7660266922320055e-4,DE
Samsung,1.7660266922320055e-4,Samsung,1.7660266922320055e-4,KR
Adchina,1.5137371647702905e-4,Adchina,1.5137371647702905e-4,CN
Adsame,1.5137371647702905e-4,Adsame,1.5137371647702905e-4,CN
Double Verify,1.5137371647702905e-4,Double Verify,1.5137371647702905e-4,US
RhythmOne,1.5137371647702905e-4,Radium One,1.5137371647702905e-4,US
Stackpath,1.5137371647702905e-4,Stackpath,1.5137371647702905e-4,US
Cbs Corporation,1.2614476373085754e-4,Cbs Corporation,1.2614476373085754e-4,US
Hubspot,1.2614476373085754e-4,Hubspot,1.2614476373085754e-4,US
Hyprmx,1.2614476373085754e-4,Hyprmx,1.2614476373085754e-4,US
Jquery Foundation,1.2614476373085754e-4,Jquery Foundation,1.2614476373085754e-4,US
Mologiq,1.2614476373085754e-4,Mologiq,1.2614476373085754e-4,
Outbrain,1.2614476373085754e-4,Outbrain,7.568685823851452e-5,US
Outbrain,1.2614476373085754e-4,Sphere,5.0457905492343014e-5,US
Qualtrics,1.2614476373085754e-4,Qualtrics,1.2614476373085754e-4,US
Adition Technologies,1.0091581098468603e-4,Adition Technologies,1.0091581098468603e-4,DE
Appnexus,1.0091581098468603e-4,Appnexus,1.0091581098468603e-4,US
Sumo Logic,1.0091581098468603e-4,Sumo Logic,1.0091581098468603e-4,US
Swrve,1.0091581098468603e-4,Swrve,1.0091581098468603e-4,US
AFCV Holdings,7.568685823851452e-5,Answers Corporation,7.568685823851452e-5,US
Gigya,7.568685823851452e-5,Gigya,7.568685823851452e-5,US
Iresearch Consulting Group,7.568685823851452e-5,Iresearch Consulting Group,7.568685823851452e-5,CN
Mobvista,7.568685823851452e-5,Mobvista,7.568685823851452e-5,CN
Adform,5.0457905492343014e-5,Adform,5.0457905492343014e-5,DK
Adsnative,5.0457905492343014e-5,Adsnative,5.0457905492343014e-5,US
Blinkx,5.0457905492343014e-5,Blinkx,5.0457905492343014e-5,US
Criteo,5.0457905492343014e-5,Criteo,5.0457905492343014e-5,FR
Infonline,5.0457905492343014e-5,Infonline,5.0457905492343014e-5,DE
Longtail Ad Solutions,5.0457905492343014e-5,Longtail Ad Solutions,5.0457905492343014e-5,US
Mailchimp,5.0457905492343014e-5,Mailchimp,5.0457905492343014e-5,US
Nativex,5.0457905492343014e-5,Nativex,5.0457905492343014e-5,US
Shanghai 2345 Network Technology,5.0457905492343014e-5,Shanghai 2345 Network Technology,5.0457905492343014e-5,CN
Sharethrough,5.0457905492343014e-5,Sharethrough,5.0457905492343014e-5,US
Superawesome,5.0457905492343014e-5,Superawesome,5.0457905492343014e-5,UK
Tapsense,5.0457905492343014e-5,Tapsense,5.0457905492343014e-5,US
The E.w. Scripps Company,5.0457905492343014e-5,The E.w. Scripps Company,5.0457905492343014e-5,US
Truste,5.0457905492343014e-5,Truste,5.0457905492343014e-5,US
Adfox,2.5228952746171507e-5,Adfox,2.5228952746171507e-5,RU
Baifendian,2.5228952746171507e-5,Baifendian,2.5228952746171507e-5,CN
Dataxu,2.5228952746171507e-5,Dataxu,2.5228952746171507e-5,US
Drugsite Trust,2.5228952746171507e-5,Drugsite Trust,2.5228952746171507e-5,US
Ebix,2.5228952746171507e-5,Ebix,2.5228952746171507e-5,US
Evidon,2.5228952746171507e-5,Evidon,2.5228952746171507e-5,US
Krux Digital,2.5228952746171507e-5,Krux Digital,2.5228952746171507e-5,US
Loopme,2.5228952746171507e-5,Loopme,2.5228952746171507e-5,UK
Medscape,2.5228952746171507e-5,Medscape,2.5228952746171507e-5,US
Microad,2.5228952746171507e-5,Microad,2.5228952746171507e-5,SG
NetIQ,2.5228952746171507e-5,Webtrends,2.5228952746171507e-5,US
NetIQ,2.5228952746171507e-5,Webtrends,2.5228952746171507e-5,US
Neustar,2.5228952746171507e-5,Neustar,2.5228952746171507e-5,US
Optimizely,2.5228952746171507e-5,Optimizely,2.5228952746171507e-5,US
Pc Group,2.5228952746171507e-5,Pc Group,2.5228952746171507e-5,CN
Perion,2.5228952746171507e-5,Perion,2.5228952746171507e-5,US
Popads,2.5228952746171507e-5,Popads,2.5228952746171507e-5,?
Tealium,2.5228952746171507e-5,Tealium,2.5228952746171507e-5,US
Weather.com.cn,2.5228952746171507e-5,Weather.com.cn,2.5228952746171507e-5,CN
Webmd,2.5228952746171507e-5,Webmd,2.5228952746171507e-5,US
Zedo,2.5228952746171507e-5,Zedo,2.5228952746171507e-5,US
